CoboID,AsadID,AgetID,ChannelID,PadID
0,2,2,67,1374
0,2,1,0,1098
0,2,1,1,1376
0,2,1,2,785
0,2,1,3,473
0,2,1,4,1100
0,2,1,5,1377
0,2,1,6,1103
0,2,1,7,1379
0,2,1,8,1378
0,2,1,9,1381
6,0,1,10,873
6,0,1,12,872
6,0,1,13,584
6,0,1,14,1155
6,0,1,15,585
6,0,1,16,2214
6,0,1,17,1958
6,0,1,18,1697
6,0,1,19,1953
6,0,1,20,1959
6,0,1,21,1426
6,0,1,23,2215
6,0,1,24,586
6,0,1,25,1156
6,0,1,26,1153
6,0,1,27,874
6,0,1,28,1692
6,0,1,29,2464
6,0,1,30,1152
6,0,1,31,1430
6,0,1,32,1425
6,0,1,33,1698
6,0,1,34,1952
6,0,1,35,1960
6,0,1,36,1691
6,0,1,37,2216
6,0,1,38,1690
6,0,1,39,2465
6,0,1,40,587
6,0,1,41,875
6,0,1,42,1423
6,0,1,43,1157
6,0,1,44,5700
6,0,1,46,1431
6,0,1,47,5987
6,0,1,48,1699
6,0,1,49,6268
6,0,1,50,1961
6,0,1,51,5701
6,0,1,52,2217
6,0,1,53,7073
6,0,1,54,2466
6,0,1,55,7072
6,0,1,57,1432
6,0,1,58,876
6,0,1,59,1158
6,0,1,60,6811
6,0,1,61,1700
6,0,1,62,7330
6,0,1,63,1962
6,0,1,64,7074
6,0,1,65,2218
6,0,1,66,6812
6,0,1,67,2467
6,0,0,0,7331
6,0,0,1,1433
6,0,0,2,7075
6,0,0,3,1701
6,0,0,4,877
6,0,0,5,1159
6,0,0,6,6813
6,0,0,7,1963
6,0,0,8,6545
6,0,0,9,2219
6,0,0,10,7332
6,0,0,12,2468
6,0,0,13,7076
6,0,0,14,1434
6,0,0,15,6814
6,0,0,16,1702
6,0,0,17,6815
6,0,0,18,1964
6,0,0,19,6547
6,0,0,20,2220
6,0,0,21,878
6,0,0,23,1160
6,0,0,24,5990
6,0,0,25,2469
6,0,0,26,6272
6,0,0,27,1435
6,0,0,28,1427
6,0,0,29,1703
6,0,0,30,1693
6,0,0,31,1965
6,0,0,32,1954
6,0,0,33,2221
6,0,0,34,1428
6,0,0,35,2470
6,0,0,36,879
6,0,0,37,1161
6,0,0,38,1694
6,0,0,39,2712
6,0,0,40,1154
6,0,0,41,1436
6,0,0,42,1955
6,0,0,43,1704
6,0,0,44,1429
6,0,0,46,1966
6,0,0,47,1695
6,0,0,48,2222
6,0,0,49,2210
6,0,0,50,2471
6,0,0,51,1696
6,0,0,52,1162
6,0,0,53,880
6,0,0,54,2713
6,0,0,55,1956
6,0,0,57,1437
6,0,0,58,2211
6,0,0,59,1705
6,0,0,60,2212
6,0,0,61,1967
6,0,0,62,1957
6,0,0,63,2223
6,0,0,64,2213
6,0,0,65,1163
6,0,0,66,4836
6,0,0,67,881
6,0,3,0,861
6,0,3,1,550
6,0,3,2,573
6,0,3,3,277
6,0,3,4,245
6,0,3,5,552
6,0,3,6,574
6,0,3,7,862
6,0,3,8,269
6,0,3,9,5368
6,0,3,10,263
6,0,3,12,555
6,0,3,13,271
6,0,3,14,276
6,0,3,15,266
6,0,3,16,557
6,0,3,17,274
6,0,3,18,5366
6,0,3,19,268
6,0,3,20,558
6,0,3,21,235
6,0,3,23,560
6,0,3,24,575
6,0,3,25,863
6,0,3,26,238
6,0,3,27,248
6,0,3,28,5664
6,0,3,29,549
6,0,3,30,240
6,0,3,31,264
6,0,3,32,5397
6,0,3,33,547
6,0,3,34,241
6,0,3,35,571
6,0,3,36,5667
6,0,3,37,544
6,0,3,38,576
6,0,3,39,864
6,0,3,40,243
6,0,3,41,262
6,0,3,42,5669
6,0,3,43,542
6,0,3,44,246
6,0,3,46,259
6,0,3,47,5670
6,0,3,48,564
6,0,3,49,278
6,0,3,50,567
6,0,3,51,5672
6,0,3,52,562
6,0,3,53,265
6,0,3,54,1422
6,0,3,55,577
6,0,3,57,865
6,0,3,58,5370
6,0,3,59,257
6,0,3,60,5373
6,0,3,61,561
6,0,3,62,5396
6,0,3,63,256
6,0,3,64,5372
6,0,3,65,559
6,0,3,66,244
6,0,3,67,572
6,0,2,0,5367
6,0,2,1,556
6,0,2,2,578
6,0,2,3,866
6,0,2,4,242
6,0,2,5,254
6,0,2,6,5365
6,0,2,7,554
6,0,2,8,239
6,0,2,9,251
6,0,2,10,5364
6,0,2,12,553
6,0,2,13,237
6,0,2,14,249
6,0,2,15,5362
6,0,2,16,855
6,0,2,17,236
6,0,2,18,867
6,0,2,19,579
6,0,2,20,1424
6,0,2,21,563
6,0,2,23,853
6,0,2,24,5359
6,0,2,25,258
6,0,2,26,5357
6,0,2,27,856
6,0,2,28,5358
6,0,2,29,570
6,0,2,30,5384
6,0,2,31,852
6,0,2,32,5382
6,0,2,33,253
6,0,2,34,5379
6,0,2,35,868
6,0,2,36,580
6,0,2,37,850
6,0,2,38,5377
6,0,2,39,247
6,0,2,40,5376
6,0,2,41,847
6,0,2,42,5374
6,0,2,43,568
6,0,2,44,5371
6,0,2,46,845
6,0,2,47,5369
6,0,2,48,565
6,0,2,49,860
6,0,2,50,869
6,0,2,51,581
6,0,2,52,844
6,0,2,53,260
6,0,2,54,854
6,0,2,55,255
6,0,2,57,851
6,0,2,58,252
6,0,2,59,849
6,0,2,60,250
6,0,2,61,848
6,0,2,62,228
6,0,2,63,846
6,0,2,64,859
6,0,2,65,843
6,0,2,66,582
6,0,2,67,870
6,0,1,0,566
6,0,1,1,1133
6,0,1,2,569
6,0,1,3,1134
6,0,1,4,1147
6,0,1,5,1136
6,0,1,6,1148
6,0,1,7,871
6,0,1,8,1149
6,0,1,9,583
6,1,1,10,5988
6,1,1,12,6269
6,1,1,13,291
6,1,1,14,6543
6,1,1,15,7584
6,1,1,16,5702
6,1,1,17,7335
6,1,1,18,5989
6,1,1,19,5411
6,1,1,20,6270
6,1,1,21,7079
6,1,1,23,6544
6,1,1,24,292
6,1,1,25,6271
6,1,1,26,6817
6,1,1,27,6546
6,1,1,28,6549
6,1,1,29,7333
6,1,1,30,6274
6,1,1,31,7077
6,1,1,32,7585
6,1,1,33,7334
6,1,1,34,7336
6,1,1,35,7078
6,1,1,36,5413
6,1,1,37,6816
6,1,1,38,293
6,1,1,39,6548
6,1,1,40,6819
6,1,1,41,7080
6,1,1,42,6551
6,1,1,43,6818
6,1,1,44,6276
6,1,1,46,6550
6,1,1,47,7587
6,1,1,48,6275
6,1,1,49,7338
6,1,1,50,7586
6,1,1,51,7082
6,1,1,52,7337
6,1,1,53,5414
6,1,1,54,588
6,1,1,55,294
6,1,1,57,7081
6,1,1,58,6820
6,1,1,59,5412
6,1,1,60,6552
6,1,1,61,6277
6,1,1,62,7083
6,1,1,63,5995
6,1,1,64,6821
6,1,1,65,7588
6,1,1,66,6553
6,1,1,67,7339
6,1,0,0,5415
6,1,0,1,589
6,1,0,2,6278
6,1,0,3,5996
6,1,0,4,295
6,1,0,5,7589
6,1,0,6,7340
6,1,0,7,5997
6,1,0,8,7084
6,1,0,9,6273
6,1,0,10,6822
6,1,0,12,5991
6,1,0,13,6554
6,1,0,14,5703
6,1,0,15,6279
6,1,0,16,5992
6,1,0,17,5416
6,1,0,18,590
6,1,0,19,296
6,1,0,20,5704
6,1,0,21,7590
6,1,0,23,5993
6,1,0,24,7341
6,1,0,25,5705
6,1,0,26,7085
6,1,0,27,5994
6,1,0,28,6823
6,1,0,29,5706
6,1,0,30,6555
6,1,0,31,5707
6,1,0,32,6280
6,1,0,33,591
6,1,0,34,297
6,1,0,35,5708
6,1,0,36,5998
6,1,0,37,5709
6,1,0,38,5710
6,1,0,39,7833
6,1,0,40,6824
6,1,0,41,7591
6,1,0,42,6556
6,1,0,43,7342
6,1,0,44,6281
6,1,0,46,7086
6,1,0,47,5999
6,1,0,48,7343
6,1,0,49,298
6,1,0,50,592
6,1,0,51,5711
6,1,0,52,7087
6,1,0,53,5417
6,1,0,54,6825
6,1,0,55,6557
6,1,0,57,6000
6,1,0,58,6282
6,1,0,59,6283
6,1,0,60,5712
6,1,0,61,5713
6,1,0,62,5418
6,1,0,63,1151
6,1,0,64,6001
6,1,0,65,593
6,1,0,66,299
6,1,0,67,5419
6,1,3,0,279
6,1,3,1,267
6,1,3,2,5399
6,1,3,3,270
6,1,3,4,5400
6,1,3,5,280
6,1,3,6,5381
6,1,3,7,5675
6,1,3,8,5684
6,1,3,9,272
6,1,3,10,5383
6,1,3,12,5677
6,1,3,13,5687
6,1,3,14,273
6,1,3,15,5386
6,1,3,16,5678
6,1,3,17,5972
6,1,3,18,275
6,1,3,19,5388
6,1,3,20,281
6,1,3,21,5973
6,1,3,23,5360
6,1,3,24,5389
6,1,3,25,5674
6,1,3,26,5975
6,1,3,27,5361
6,1,3,28,5398
6,1,3,29,1150
6,1,3,30,5971
6,1,3,31,5363
6,1,3,32,5391
6,1,3,33,5679
6,1,3,34,5974
6,1,3,35,5385
6,1,3,36,5402
6,1,3,37,282
6,1,3,38,5394
6,1,3,39,5681
6,1,3,40,5976
6,1,3,41,5387
6,1,3,42,5680
6,1,3,43,5682
6,1,3,44,5690
6,1,3,46,5390
6,1,3,47,5683
6,1,3,48,5689
6,1,3,49,5691
6,1,3,50,5392
6,1,3,51,5403
6,1,3,52,283
6,1,3,53,5685
6,1,3,54,261
6,1,3,55,5401
6,1,3,57,5393
6,1,3,58,6541
6,1,3,59,1137
6,1,3,60,5686
6,1,3,61,5395
6,1,3,62,6542
6,1,3,63,857
6,1,3,64,5688
6,1,3,65,5375
6,1,3,66,6258
6,1,3,67,1138
6,1,2,0,5404
6,1,2,1,284
6,1,2,2,6259
6,1,2,3,5378
6,1,2,4,5977
6,1,2,5,858
6,1,2,6,5978
6,1,2,7,5380
6,1,2,8,5692
6,1,2,9,1139
6,1,2,10,5979
6,1,2,12,1414
6,1,2,13,5693
6,1,2,14,1682
6,1,2,15,5405
6,1,2,16,285
6,1,2,17,6260
6,1,2,18,1140
6,1,2,19,5980
6,1,2,20,1415
6,1,2,21,5694
6,1,2,23,1683
6,1,2,24,6261
6,1,2,25,1141
6,1,2,26,5981
6,1,2,27,1416
6,1,2,28,5695
6,1,2,29,1684
6,1,2,30,6262
6,1,2,31,1142
6,1,2,32,5982
6,1,2,33,286
6,1,2,34,5696
6,1,2,35,1417
6,1,2,36,6263
6,1,2,37,1685
6,1,2,38,5983
6,1,2,39,1143
6,1,2,40,5697
6,1,2,41,1418
6,1,2,42,6264
6,1,2,43,1686
6,1,2,44,5406
6,1,2,46,1144
6,1,2,47,5984
6,1,2,48,287
6,1,2,49,5698
6,1,2,50,1419
6,1,2,51,5699
6,1,2,52,1687
6,1,2,53,6538
6,1,2,54,1949
6,1,2,55,6265
6,1,2,57,1145
6,1,2,58,5985
6,1,2,59,1420
6,1,2,60,6539
6,1,2,61,1688
6,1,2,62,5407
6,1,2,63,1950
6,1,2,64,5408
6,1,2,65,288
6,1,2,66,6266
6,1,2,67,1146
6,1,1,0,5986
6,1,1,1,1421
6,1,1,2,6540
6,1,1,3,1689
6,1,1,4,6267
6,1,1,5,1951
6,1,1,6,5409
6,1,1,7,289
6,1,1,8,5410
6,1,1,9,290
3,0,1,10,6533
3,0,1,12,6534
3,0,1,13,6801
3,0,1,14,227
3,0,1,15,5334
3,0,1,16,225
3,0,1,17,5632
3,0,1,18,230
3,0,1,19,5335
3,0,1,20,5356
3,0,1,21,6802
3,0,1,23,229
3,0,1,24,5630
3,0,1,25,5352
3,0,1,26,5629
3,0,1,27,6535
3,0,1,28,5336
3,0,1,29,5353
3,0,1,30,5337
3,0,1,31,5350
3,0,1,32,5635
3,0,1,33,232
3,0,1,34,5338
3,0,1,35,5662
3,0,1,36,219
3,0,1,37,231
3,0,1,38,6803
3,0,1,39,5970
3,0,1,40,5634
3,0,1,41,6536
3,0,1,42,5339
3,0,1,43,5355
3,0,1,44,5340
3,0,1,46,5676
3,0,1,47,222
3,0,1,48,233
3,0,1,49,5637
3,0,1,50,5347
3,0,1,51,6804
3,0,1,52,234
3,0,1,53,5342
3,0,1,54,531
3,0,1,55,5636
3,0,1,57,6537
3,0,1,58,224
3,0,1,59,5656
3,0,1,60,5341
3,0,1,61,5654
3,0,1,62,5638
3,0,1,63,5653
3,0,1,64,5344
3,0,1,65,5651
3,0,1,66,6805
3,0,1,67,5648
3,0,0,0,5639
3,0,0,1,5658
3,0,0,2,5641
3,0,0,3,5346
3,0,0,4,5642
3,0,0,5,5657
3,0,0,6,5644
3,0,0,7,5343
3,0,0,8,5647
3,0,0,9,5655
3,0,0,10,5649
3,0,0,12,6806
3,0,0,13,5640
3,0,0,14,5956
3,0,0,15,5643
3,0,0,16,6251
3,0,0,17,5665
3,0,0,18,5955
3,0,0,19,5964
3,0,0,20,5958
3,0,0,21,5962
3,0,0,23,5954
3,0,0,24,5959
3,0,0,25,6253
3,0,0,26,5666
3,0,0,27,6807
3,0,0,28,5348
3,0,0,29,5951
3,0,0,30,5349
3,0,0,31,5660
3,0,0,32,5668
3,0,0,33,5949
3,0,0,34,5965
3,0,0,35,6257
3,0,0,36,5351
3,0,0,37,5948
3,0,0,38,7069
3,0,0,39,5663
3,0,0,40,5671
3,0,0,41,6808
3,0,0,42,5659
3,0,0,43,5946
3,0,0,44,5969
3,0,0,46,6254
3,0,0,47,5354
3,0,0,48,5960
3,0,0,49,5967
3,0,0,50,6256
3,0,0,51,7070
3,0,0,52,5957
3,0,0,53,5673
3,0,0,54,5961
3,0,0,55,5661
3,0,0,57,6809
3,0,0,58,5345
3,0,0,59,5963
3,0,0,60,5645
3,0,0,61,5966
3,0,0,62,5650
3,0,0,63,5968
3,0,0,64,5652
3,0,0,65,6810
3,0,0,66,7071
3,0,0,67,5646
3,0,3,0,5938
3,0,3,1,5936
3,0,3,2,6221
3,0,3,3,5937
3,0,3,4,6219
3,0,3,5,5935
3,0,3,6,5914
3,0,3,7,5940
3,0,3,8,5612
3,0,3,9,5925
3,0,3,10,6222
3,0,3,12,5623
3,0,3,13,5605
3,0,3,14,5939
3,0,3,15,5606
3,0,3,16,5941
3,0,3,17,6224
3,0,3,18,5620
3,0,3,19,5608
3,0,3,20,5942
3,0,3,21,6225
3,0,3,23,5943
3,0,3,24,6227
3,0,3,25,5618
3,0,3,26,5611
3,0,3,27,5944
3,0,3,28,6226
3,0,3,29,5617
3,0,3,30,5615
3,0,3,31,5927
3,0,3,32,6229
3,0,3,33,5930
3,0,3,34,5613
3,0,3,35,5945
3,0,3,36,5308
3,0,3,37,5625
3,0,3,38,6228
3,0,3,39,5932
3,0,3,40,6230
3,0,3,41,5947
3,0,3,42,5309
3,0,3,43,5933
3,0,3,44,6231
3,0,3,46,5626
3,0,3,47,6232
3,0,3,48,5950
3,0,3,49,5610
3,0,3,50,5614
3,0,3,51,6233
3,0,3,52,6235
3,0,3,53,5911
3,0,3,54,5616
3,0,3,55,5609
3,0,3,57,5952
3,0,3,58,6234
3,0,3,59,5311
3,0,3,60,5909
3,0,3,61,6237
3,0,3,62,6216
3,0,3,63,5619
3,0,3,64,5921
3,0,3,65,5953
3,0,3,66,6236
3,0,3,67,5314
3,0,2,0,5607
3,0,2,1,6238
3,0,2,2,6514
3,0,2,3,5316
3,0,2,4,6239
3,0,2,5,5621
3,0,2,6,6214
3,0,2,7,5307
3,0,2,8,5920
3,0,2,9,6240
3,0,2,10,6517
3,0,2,12,5310
3,0,2,13,6241
3,0,2,14,6243
3,0,2,15,5908
3,0,2,16,5312
3,0,2,17,6519
3,0,2,18,5313
3,0,2,19,6242
3,0,2,20,5317
3,0,2,21,5923
3,0,2,23,6245
3,0,2,24,5926
3,0,2,25,5315
3,0,2,26,6520
3,0,2,27,5318
3,0,2,28,6244
3,0,2,29,5319
3,0,2,30,5928
3,0,2,31,6246
3,0,2,32,5916
3,0,2,33,5322
3,0,2,34,6522
3,0,2,35,6247
3,0,2,36,5917
3,0,2,37,6248
3,0,2,38,5919
3,0,2,39,5324
3,0,2,40,6525
3,0,2,41,6249
3,0,2,42,5922
3,0,2,43,5320
3,0,2,44,6524
3,0,2,46,5325
3,0,2,47,6527
3,0,2,48,5321
3,0,2,49,5929
3,0,2,50,6250
3,0,2,51,6526
3,0,2,52,5323
3,0,2,53,5924
3,0,2,54,5330
3,0,2,55,6528
3,0,2,57,6252
3,0,2,58,5931
3,0,2,59,5327
3,0,2,60,6529
3,0,2,61,5332
3,0,2,62,6530
3,0,2,63,5326
3,0,2,64,5934
3,0,2,65,6255
3,0,2,66,5622
3,0,2,67,5333
3,0,1,0,5628
3,0,1,1,5328
3,0,1,2,5631
3,0,1,3,5329
3,0,1,4,6531
3,0,1,5,5331
3,0,1,6,5624
3,0,1,7,6532
3,0,1,8,5627
3,0,1,9,5633
3,1,1,10,5282
3,1,1,12,5279
3,1,1,13,7062
3,1,1,14,5594
3,1,1,15,7063
3,1,1,16,5593
3,1,1,17,6481
3,1,1,18,5591
3,1,1,19,6480
3,1,1,20,5277
3,1,1,21,6478
3,1,1,23,5276
3,1,1,24,6479
3,1,1,25,6765
3,1,1,26,6477
3,1,1,27,6763
3,1,1,28,6474
3,1,1,29,7064
3,1,1,30,6472
3,1,1,31,6491
3,1,1,32,6471
3,1,1,33,6489
3,1,1,34,6469
3,1,1,35,6486
3,1,1,36,5586
3,1,1,37,6484
3,1,1,38,7320
3,1,1,39,6483
3,1,1,40,5585
3,1,1,41,6762
3,1,1,42,5583
3,1,1,43,7065
3,1,1,44,5580
3,1,1,46,5887
3,1,1,47,5579
3,1,1,48,5885
3,1,1,49,5576
3,1,1,50,5886
3,1,1,51,5574
3,1,1,52,5888
3,1,1,53,7321
3,1,1,54,5884
3,1,1,55,5874
3,1,1,57,5883
3,1,1,58,5875
3,1,1,59,7066
3,1,1,60,6182
3,1,1,61,5882
3,1,1,62,6181
3,1,1,63,5880
3,1,1,64,6180
3,1,1,65,5879
3,1,1,66,6179
3,1,1,67,5877
3,1,0,0,7322
3,1,0,1,5876
3,1,0,2,6176
3,1,0,3,5878
3,1,0,4,6174
3,1,0,5,7067
3,1,0,6,6178
3,1,0,7,5584
3,1,0,8,6177
3,1,0,9,5582
3,1,0,10,6175
3,1,0,12,5581
3,1,0,13,6172
3,1,0,14,7565
3,1,0,15,7323
3,1,0,16,7328
3,1,0,17,6170
3,1,0,18,7327
3,1,0,19,6171
3,1,0,20,7068
3,1,0,21,6169
3,1,0,23,7564
3,1,0,24,6168
3,1,0,25,7563
3,1,0,26,6167
3,1,0,27,7562
3,1,0,28,6166
3,1,0,29,7816
3,1,0,30,7324
3,1,0,31,7576
3,1,0,32,6165
3,1,0,33,7815
3,1,0,34,6163
3,1,0,35,7814
3,1,0,36,7319
3,1,0,37,7813
3,1,0,38,7318
3,1,0,39,7812
3,1,0,40,7317
3,1,0,41,7811
3,1,0,42,7316
3,1,0,43,7325
3,1,0,44,7315
3,1,0,46,7810
3,1,0,47,7314
3,1,0,48,7809
3,1,0,49,7574
3,1,0,50,7808
3,1,0,51,7573
3,1,0,52,7577
3,1,0,53,7572
3,1,0,54,7803
3,1,0,55,7571
3,1,0,57,7804
3,1,0,58,7570
3,1,0,59,7326
3,1,0,60,7569
3,1,0,61,7805
3,1,0,62,7568
3,1,0,63,7806
3,1,0,64,7567
3,1,0,65,7807
3,1,0,66,7566
3,1,0,67,7575
3,1,3,0,6211
3,1,3,1,6495
3,1,3,2,6494
3,1,3,3,6496
3,1,3,4,6492
3,1,3,5,6498
3,1,3,6,6497
3,1,3,7,6218
3,1,3,8,6482
3,1,3,9,6220
3,1,3,10,6768
3,1,3,12,6223
3,1,3,13,6499
3,1,3,14,6217
3,1,3,15,6202
3,1,3,16,6501
3,1,3,17,6770
3,1,3,18,6215
3,1,3,19,6203
3,1,3,20,6500
3,1,3,21,6204
3,1,3,23,6212
3,1,3,24,6205
3,1,3,25,6503
3,1,3,26,6771
3,1,3,27,6502
3,1,3,28,5918
3,1,3,29,6210
3,1,3,30,6201
3,1,3,31,6490
3,1,3,32,6200
3,1,3,33,6504
3,1,3,34,6773
3,1,3,35,6505
3,1,3,36,5915
3,1,3,37,6493
3,1,3,38,6199
3,1,3,39,6506
3,1,3,40,6776
3,1,3,41,6488
3,1,3,42,6198
3,1,3,43,6507
3,1,3,44,5913
3,1,3,46,6509
3,1,3,47,6196
3,1,3,48,6487
3,1,3,49,6778
3,1,3,50,6508
3,1,3,51,6193
3,1,3,52,6209
3,1,3,53,6197
3,1,3,54,6511
3,1,3,55,6779
3,1,3,57,6208
3,1,3,58,5912
3,1,3,59,6510
3,1,3,60,6780
3,1,3,61,6512
3,1,3,62,6194
3,1,3,63,6485
3,1,3,64,6781
3,1,3,65,6513
3,1,3,66,6195
3,1,3,67,6207
3,1,2,0,6782
3,1,2,1,6206
3,1,2,2,5910
3,1,2,3,6173
3,1,2,4,6784
3,1,2,5,6515
3,1,2,6,6783
3,1,2,7,5881
3,1,2,8,6192
3,1,2,9,6786
3,1,2,10,5894
3,1,2,12,6516
3,1,2,13,6190
3,1,2,14,6213
3,1,2,15,6785
3,1,2,16,9382
3,1,2,17,5604
3,1,2,18,6787
3,1,2,19,5893
3,1,2,20,6518
3,1,2,21,6788
3,1,2,23,9401
3,1,2,24,5602
3,1,2,25,6789
3,1,2,26,5891
3,1,2,27,6521
3,1,2,28,5892
3,1,2,29,9307
3,1,2,30,6790
3,1,2,31,6792
3,1,2,32,5601
3,1,2,33,5906
3,1,2,34,5599
3,1,2,35,6523
3,1,2,36,6791
3,1,2,37,5905
3,1,2,38,5889
3,1,2,39,6794
3,1,2,40,5890
3,1,2,41,5903
3,1,2,42,7056
3,1,2,43,5907
3,1,2,44,6793
3,1,2,46,5902
3,1,2,47,5904
3,1,2,48,6795
3,1,2,49,7058
3,1,2,50,5588
3,1,2,51,5901
3,1,2,52,5592
3,1,2,53,6796
3,1,2,54,6797
3,1,2,55,5899
3,1,2,57,5590
3,1,2,58,5900
3,1,2,59,5285
3,1,2,60,7059
3,1,2,61,5284
3,1,2,62,5897
3,1,2,63,5275
3,1,2,64,5898
3,1,2,65,6798
3,1,2,66,5895
3,1,2,67,5596
3,1,1,0,5896
3,1,1,1,5589
3,1,1,2,6184
3,1,1,3,5587
3,1,1,4,6189
3,1,1,5,6800
3,1,1,6,7060
3,1,1,7,6799
3,1,1,8,6191
3,1,1,9,7061
6,2,1,10,9115
6,2,1,12,8918
6,2,1,13,7578
6,2,1,14,9211
6,2,1,15,7329
6,2,1,16,8713
6,2,1,17,7579
6,2,1,18,8500
6,2,1,19,7821
6,2,1,20,8501
6,2,1,21,8056
6,2,1,23,8714
6,2,1,24,8283
6,2,1,25,8919
6,2,1,26,7580
6,2,1,27,9212
6,2,1,28,7822
6,2,1,29,9116
6,2,1,30,8057
6,2,1,31,8502
6,2,1,32,9305
6,2,1,33,8715
6,2,1,34,8284
6,2,1,35,8920
6,2,1,36,7826
6,2,1,37,9117
6,2,1,38,8061
6,2,1,39,9213
6,2,1,40,8288
6,2,1,41,8503
6,2,1,42,8508
6,2,1,43,8716
6,2,1,44,9306
6,2,1,46,8921
6,2,1,47,8721
6,2,1,48,9118
6,2,1,49,8926
6,2,1,50,9214
6,2,1,51,9123
6,2,1,52,8504
6,2,1,53,9219
6,2,1,54,8717
6,2,1,55,9313
6,2,1,57,8922
6,2,1,58,7827
6,2,1,59,9119
6,2,1,60,8062
6,2,1,61,9215
6,2,1,62,8289
6,2,1,63,7581
6,2,1,64,8509
6,2,1,65,7823
6,2,1,66,8722
6,2,1,67,9308
6,2,0,0,8927
6,2,0,1,8058
6,2,0,2,9124
6,2,0,3,8285
6,2,0,4,7828
6,2,0,5,8505
6,2,0,6,9399
6,2,0,7,8718
6,2,0,8,8063
6,2,0,9,8923
6,2,0,10,8290
6,2,0,12,9309
6,2,0,13,8510
6,2,0,14,9120
6,2,0,15,8723
6,2,0,16,9216
6,2,0,17,9400
6,2,0,18,7582
6,2,0,19,9404
6,2,0,20,7824
6,2,0,21,9220
6,2,0,23,9310
6,2,0,24,8928
6,2,0,25,8059
6,2,0,26,7829
6,2,0,27,8286
6,2,0,28,8064
6,2,0,29,8506
6,2,0,30,8291
6,2,0,31,8719
6,2,0,32,8511
6,2,0,33,8924
6,2,0,34,8724
6,2,0,35,9121
6,2,0,36,7830
6,2,0,37,9217
6,2,0,38,8065
6,2,0,39,9311
6,2,0,40,8292
6,2,0,41,9402
6,2,0,42,8512
6,2,0,43,7583
6,2,0,44,9125
6,2,0,46,7825
6,2,0,47,8929
6,2,0,48,8060
6,2,0,49,9491
6,2,0,50,8287
6,2,0,51,8725
6,2,0,52,8507
6,2,0,53,7831
6,2,0,54,9403
6,2,0,55,8066
6,2,0,57,8720
6,2,0,58,9493
6,2,0,59,8925
6,2,0,60,9492
6,2,0,61,9122
6,2,0,62,8293
6,2,0,63,9218
6,2,0,64,7832
6,2,0,65,9312
6,2,0,66,8067
6,2,0,67,8513
6,2,3,0,8270
6,2,3,1,8271
6,2,3,2,8490
6,2,3,3,8272
6,2,3,4,8489
6,2,3,5,8273
6,2,3,6,8488
6,2,3,7,8491
6,2,3,8,8487
6,2,3,9,8269
6,2,3,10,8486
6,2,3,12,8268
6,2,3,13,8485
6,2,3,14,8267
6,2,3,15,8484
6,2,3,16,8266
6,2,3,17,8483
6,2,3,18,8265
6,2,3,19,8482
6,2,3,20,8492
6,2,3,21,6766
6,2,3,23,8264
6,2,3,24,7031
6,2,3,25,8263
6,2,3,26,8704
6,2,3,27,7297
6,2,3,28,7030
6,2,3,29,7038
6,2,3,30,7289
6,2,3,31,8493
6,2,3,32,7290
6,2,3,33,7039
6,2,3,34,6764
6,2,3,35,6774
6,2,3,36,7029
6,2,3,37,7299
6,2,3,38,8705
6,2,3,39,7300
6,2,3,40,7028
6,2,3,41,7041
6,2,3,42,7287
6,2,3,43,7040
6,2,3,44,7288
6,2,3,46,6775
6,2,3,47,6761
6,2,3,48,7302
6,2,3,49,7026
6,2,3,50,7043
6,2,3,51,8706
6,2,3,52,7042
6,2,3,53,7027
6,2,3,54,6777
6,2,3,55,7286
6,2,3,57,7044
6,2,3,58,7285
6,2,3,59,7045
6,2,3,60,7283
6,2,3,61,7046
6,2,3,62,7291
6,2,3,63,8707
6,2,3,64,7292
6,2,3,65,7047
6,2,3,66,7033
6,2,3,67,7049
6,2,2,0,7032
6,2,2,1,7048
6,2,2,2,6767
6,2,2,3,7051
6,2,2,4,7293
6,2,2,5,8708
6,2,2,6,7294
6,2,2,7,7050
6,2,2,8,7035
6,2,2,9,7052
6,2,2,10,8912
6,2,2,12,7053
6,2,2,13,7034
6,2,2,14,7055
6,2,2,15,6769
6,2,2,16,7054
6,2,2,17,7296
6,2,2,18,7057
6,2,2,19,7295
6,2,2,20,8037
6,2,2,21,7036
6,2,2,23,8038
6,2,2,24,8913
6,2,2,25,8039
6,2,2,26,7037
6,2,2,27,8040
6,2,2,28,6772
6,2,2,29,8041
6,2,2,30,7298
6,2,2,31,8042
6,2,2,32,8916
6,2,2,33,8043
6,2,2,34,8711
6,2,2,35,8914
6,2,2,36,8498
6,2,2,37,8044
6,2,2,38,8278
6,2,2,39,8045
6,2,2,40,8051
6,2,2,41,8046
6,2,2,42,8917
6,2,2,43,8709
6,2,2,44,8712
6,2,2,46,8494
6,2,2,47,8499
6,2,2,48,8915
6,2,2,49,8279
6,2,2,50,8495
6,2,2,51,8052
6,2,2,52,8496
6,2,2,53,9111
6,2,2,54,8274
6,2,2,55,7817
6,2,2,57,8275
6,2,2,58,9114
6,2,2,59,8276
6,2,2,60,8280
6,2,2,61,8047
6,2,2,62,8053
6,2,2,63,8048
6,2,2,64,7818
6,2,2,65,8049
6,2,2,66,9112
6,2,2,67,8710
6,2,1,0,8281
6,2,1,1,8497
6,2,1,2,8054
6,2,1,3,8277
